10 tableau(x)

── TABLEAU 1 · 5 lignes
   | Art. | Objet du délai | Durée | Point de départ | Sanction / observations
   | 987 | Tous les délais du Code | Délais francs (ni jour de départ ni jour d'échéance) ; augmentation d'un jour par 40 km ; fractions ≥ 30 km = 1 jour de plus | — | Règle générale de computation
   | 991 (al. in fine) | Prorogation des délais légaux | Prorogation d'un jour si le dernier jour est un dimanche, un jour de fête légale ou un jour de chômage prescrit par arrêté présidentiel | — | Aucune signification ni exécution avant 6 h ni après 18 h, ni les dimanches et fêtes, sauf permission du juge en cas de péril en la demeure
   | 996 | Point de départ des recours | La signification de la décision fait courir les délais de recours contre les deux parties | Signification | —
   | 992 | Mandat du défenseur sur exécution | Un an | Prononcé du jugement définitif | Au-delà, nouveau pouvoir requis

── TABLEAU 2 · 20 lignes
   | Art. | Objet du délai | Durée | Point de départ | Sanction / observations
   | 10 | Citation à comparaître (défendeur au siège du tribunal de paix) | 1 jour | Jour de la citation | Réassignation ordonnée ; frais de la première citation à la charge du demandeur
   | 10 | Citation (section rurale ou quartier de la commune du siège) | 3 jours | Jour de la citation | Idem
   | 10 | Citation (autre commune du même département) | 5 jours | Jour de la citation | Idem
   | 10 | Citation (commune d'un autre département) | 15 jours | Jour de la citation | Idem
   | 10-2° | Citation (île adjacente, tribunal du même département) | 8 jours | Jour de la citation | Idem
   | 10-2° | Citation (île adjacente, tribunal d'un autre département) | 15 jours | Jour de la citation | Idem
   | 10-4° | Citation (défendeur établi à l'étranger) | Délais de l'art. 74 | Jour de la citation | Idem
   | 11 | Abréviation des délais en cas d'urgence | Réduction par cédule, même le jour et à l'heure indiqués | Ordonnance du juge | —
   | 14 | Emprisonnement disciplinaire (manque de respect après avertissement) | 24 heures au plus | Ordre du juge de paix | —
   | 15 | Emprisonnement (insulte ou irrévérence grave) | 3 jours au plus | Procès-verbal du juge | —
   | 17 | Jugement de la cause | Sur-le-champ ou 3 jours au plus tard | Remise des pièces | —
   | 22 | Mise en cause du garant | Délai suffisant fixé par le juge, en raison de la distance | Première comparution | Passé le délai : jugement immédiat de l'action principale (art. 23)
   | 25 | Saisine du tribunal civil sur demande incidente | Délai fixé par le juge | Sursis prononcé | Passé le délai, il est procédé sur la demande principale
   | 27 | Preuve que l'incident (faux, dénégation d'écriture) a été porté devant le juge compétent | 8 jours | Acte du juge de paix | Passé le délai, la cause est jugée au fond
   | 39 | Actions possessoires (complainte, dénonciation de nouvel œuvre, réintégrande) | Dans l'année du trouble ; possession annale préalable (1 an au moins) | Jour du trouble | Irrecevabilité
   | 48 | Jugement définitif après interlocutoire | 4 mois au plus tard | Jour du jugement interlocutoire | Péremption de droit de l'instance ; jugement annulable ; responsabilité du juge
   | 52 | Opposition au jugement par défaut | 3 jours | Signification par huissier | Irrecevabilité (sous réserve de l'art. 53)
   | 53 | Prorogation du délai d'opposition | Temps que le juge estime convenable | Adjudication du défaut | Relevé de la rigueur du délai en cas d'absence, maladie grave ou force majeure
   | 59 | Suspension de l'exécution des jugements non exécutoires par provision | 3 jours | Prononcé du jugement | —

── TABLEAU 3 · 59 lignes
   | Art. | Objet du délai | Durée | Point de départ | Sanction / observations
   | 73 | Ajournement ordinaire (domiciliés en Haïti) | Huitaine franche | Exploit d'ajournement | Bref délai possible sur ordonnance du doyen en cas de célérité
   | 74 | Ajournement (Antilles ou continent américain) | 30 jours francs | Exploit d'ajournement | Délais augmentables en cas de guerre
   | 74 | Ajournement (au-delà de l'un ou l'autre océan) | 45 jours francs | Exploit d'ajournement | Idem
   | 75 | Assignation en Haïti à personne domiciliée à l'étranger | Délais ordinaires | Assignation | Le tribunal peut prolonger
   | 77 | Constitution de défenseur par le défendeur | Dans le délai de l'ajournement | Ajournement | Procédures et jugements valables contre le défenseur révoqué non remplacé
   | 78 | Réitération par acte de la constitution faite à l'audience (bref délai) | 24 heures | Constitution à l'audience | Jugement levé aux frais du défenseur
   | 79 | Demande de communication de pièces | 5 jours | Expiration du délai de constitution d'avocat, ou emploi/signification des pièces | Irrecevabilité ; il est passé outre
   | 81 | Communication des pièces | Délai fixé par le récépissé ou le jugement ; à défaut 3 jours | Récépissé ou jugement | Contrainte par corps et 3 gourdes de dommages-intérêts par jour de retard (art. 82)
